_id,Vehicle_Make,Vehicle_Category,,Vechile_Id
655d395b7086282ba8e0811f,Accura,Sedan,,1
655d395b7086282ba8e08120,Accura,Utility,,2
655d395b7086282ba8e08121,Accura,Sport,,3
655d395b7086282ba8e08122,BMW,Sedan,,4
655d395b7086282ba8e08123,BMW,Sport,,5
655d395b7086282ba8e08124,Chevrolet,Sedan,,6
655d395b7086282ba8e08125,Chevrolet,Sport,,7
655d395b7086282ba8e08126,Chevrolet,Utility,,8
655d395b7086282ba8e08127,Dodge,Sedan,,9
655d395b7086282ba8e08128,Dodge,Sport,,10
655d395b7086282ba8e08129,Ferrari,Utility,,11
655d395b7086282ba8e0812a,Ford,Utility,,12
655d395b7086282ba8e0812b,Ford,Sport,,13
655d395b7086282ba8e0812c,Ford,Sedan,,14
655d395b7086282ba8e0812d,Honda,Sport,,15
655d395b7086282ba8e0812e,Honda,Sedan,,16
655d395b7086282ba8e0812f,Honda,Utility,,17
655d395b7086282ba8e08130,Jaguar,Sport,,18
655d395b7086282ba8e08131,Jaguar,Sedan,,19
655d395b7086282ba8e08132,Lexus,Sedan,,20
655d395b7086282ba8e08133,Mazda,Sedan,,21
655d395b7086282ba8e08134,Mazda,Sport,,22
655d395b7086282ba8e08135,Mazda,Utility,,23
655d395b7086282ba8e08136,Mecedes,Sedan,,24
655d395b7086282ba8e08137,Mercury,Sedan,,25
655d395b7086282ba8e08138,Mercury,Sport,,26
655d395b7086282ba8e08139,Mercury,Utility,,27
655d395b7086282ba8e0813a,Nisson,Utility,,28
655d395b7086282ba8e0813b,Nisson,Sedan,,29
655d395b7086282ba8e0813c,Nisson,Sport,,30
655d395b7086282ba8e0813d,Pontiac,Sport,,31
655d395b7086282ba8e0813e,Pontiac,Sedan,,32
655d395b7086282ba8e0813f,Pontiac,Utility,,33
655d395b7086282ba8e08140,Porche,Sport,,34
655d395b7086282ba8e08141,Porche,Utility,,35
655d395b7086282ba8e08142,Saab,Sedan,,36
655d395b7086282ba8e08143,Saab,Sport,,37
655d395b7086282ba8e08144,Saturn,Sedan,,38
655d395b7086282ba8e08145,Saturn,Sport,,39
655d395b7086282ba8e08146,Toyota,Sport,,40
655d395b7086282ba8e08147,Toyota,Sedan,,41
655d395b7086282ba8e08148,Toyota,Utility,,42
655d395b7086282ba8e08149,VW,Sedan,,43
655d395b7086282ba8e0814a,VW,Sport,,44
655d395b7086282ba8e0814b,VW,Utility,,45
